archivo,ruta,crs,width,height,count_bands,nodata,bounds_left,bounds_bottom,bounds_right,bounds_top,res_x,res_y,legible
modis_maiac_aod_2020-01-29.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-29.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-30.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-30.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-31.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-31.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-04.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-04.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-05.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-05.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-06.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-06.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-07.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-07.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-08.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-08.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-09.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-09.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-11.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-11.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-12.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-12.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-13.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-13.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-14.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-14.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-15.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-15.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-16.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-16.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-18.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-18.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-24.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-24.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-27.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-27.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-02-29.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-02-29.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-01.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-01.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-02.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-02.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-03.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-03.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-05.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-05.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-08.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-08.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-09.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-09.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-10.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-10.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-11.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-11.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-12.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-12.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-14.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-14.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-03-17.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-03-17.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
